rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Desulfotomaculum,10,Peptococcaceae,-0.714463,-0.183965,4.971712
genus,Desulfofundulus,7,Peptococcaceae,-0.723651,-0.174821,4.95718
genus,Halobacillus,25,Bacillaceae,-0.762373,-0.172896,5.046798
genus,Leifsonia,39,Microbacteriaceae,-0.713264,-0.135799,4.7524
genus,Lactobacillus,159,Lactobacillaceae,-0.741069,-0.178765,5.024948
genus,Levilactobacillus,29,Lactobacillaceae,-0.747388,-0.160753,4.957124
genus,Lentilactobacillus,16,Lactobacillaceae,-0.745639,-0.172577,5.00603
genus,Lacticaseibacillus,29,Lactobacillaceae,-0.74004,-0.164355,4.931376
genus,Lactiplantibacillus,17,Lactobacillaceae,-0.742495,-0.16768,4.964774
genus,Limosilactobacillus,26,Lactobacillaceae,-0.757761,-0.163285,5.009681
genus,Latilactobacillus,6,Lactobacillaceae,-0.733054,-0.180287,5.002069
genus,Ligilactobacillus,15,Lactobacillaceae,-0.738928,-0.17929,5.035431
genus,Companilactobacillus,34,Lactobacillaceae,-0.736959,-0.183424,5.035964
genus,Amylolactobacillus,2,Lactobacillaceae,-0.730422,-0.183219,5.030134
genus,Loigolactobacillus,8,Lactobacillaceae,-0.733055,-0.179089,4.987646
genus,Fructilactobacillus,4,Lactobacillaceae,-0.740381,-0.172953,5.020266
genus,Liquorilactobacillus,12,Lactobacillaceae,-0.724804,-0.197434,5.049548
genus,Kandleria,1,Coprobacillaceae,-0.760283,-0.186371,5.114532
genus,Fructobacillus,6,Lactobacillaceae,-0.729069,-0.167091,4.952673
genus,Listeria,38,Listeriaceae,-0.733565,-0.189011,5.037275
genus,Renibacterium,1,Micrococcaceae,-0.701824,-0.145698,4.777281
genus,Erysipelothrix,18,Erysipelotrichaceae,-0.748442,-0.182529,5.058304
genus,Kurthia,9,Planococcaceae,-0.736512,-0.188762,5.046691
genus,Alloiococcus,1,Carnobacteriaceae,-0.744147,-0.153299,4.991905
genus,Actinomyces,91,Actinomycetaceae,-0.708948,-0.121509,4.73106
genus,Actinobaculum,5,Actinomycetaceae,-0.722218,-0.118394,4.76159
genus,Schaalia,15,Actinomycetaceae,-0.719154,-0.126869,4.771589
genus,Trueperella,7,Actinomycetaceae,-0.724215,-0.134888,4.802935
genus,Arthrobacter,237,Micrococcaceae,-0.715633,-0.134986,4.758297
genus,Pseudarthrobacter,27,Micrococcaceae,-0.7157,-0.135376,4.751283
genus,Bifidobacterium,139,Bifidobacteriaceae,-0.74618,-0.120028,4.82802
genus,Corynebacterium,332,Corynebacteriaceae,-0.726232,-0.128084,4.793645
genus,Brevibacterium,56,Brevibacteriaceae,-0.714195,-0.127668,4.759515
genus,Cellulosimicrobium,15,Promicromonosporaceae,-0.705611,-0.111522,4.670547
genus,Oerskovia,11,Cellulomonadaceae,-0.703377,-0.122646,4.691425
genus,Holdemanella,3,Erysipelotrichaceae,-0.761437,-0.18223,5.094485
genus,Propionibacterium,16,Propionibacteriaceae,-0.743176,-0.11555,4.767764
genus,Cutibacterium,7,Propionibacteriaceae,-0.725134,-0.124225,4.780839
genus,Acidipropionibacterium,5,Propionibacteriaceae,-0.71842,-0.11889,4.745763
genus,Arachnia,3,Propionibacteriaceae,-0.718808,-0.131369,4.789768
genus,Propioniferax,1,Propionibacteriaceae,-0.730048,-0.114124,4.765625
genus,Mycobacterium,276,Mycobacteriaceae,-0.730895,-0.122541,4.751409
genus,Mycolicibacterium,124,Mycobacteriaceae,-0.728344,-0.124922,4.755237
genus,Mycobacteroides,23,Mycobacteriaceae,-0.729459,-0.128543,4.776379
genus,Mycolicibacter,14,Mycobacteriaceae,-0.727509,-0.117088,4.715743
genus,Mycolicibacillus,2,Mycobacteriaceae,-0.724329,-0.12102,4.737697
genus,Amycolatopsis,90,Pseudonocardiaceae,-0.720464,-0.125087,4.748995
genus,Actinokineospora,14,Pseudonocardiaceae,-0.709582,-0.121127,4.712299
genus,Nocardia,124,Nocardiaceae,-0.72452,-0.121295,4.752668
genus,Rhodococcus,234,Nocardiaceae,-0.714628,-0.126212,4.744331
genus,Saccharopolyspora,25,Pseudonocardiaceae,-0.727845,-0.112742,4.751542
genus,Nocardioides,175,Nocardioidaceae,-0.716066,-0.118071,4.729947
genus,Pseudonocardia,53,Pseudonocardiaceae,-0.709553,-0.112283,4.689251
genus,Actinopolyspora,13,Actinopolysporaceae,-0.733498,-0.095299,4.747621
genus,Saccharomonospora,13,Pseudonocardiaceae,-0.723781,-0.110688,4.744207
genus,Frankia,54,Frankiaceae,-0.712131,-0.113152,4.696323
genus,Geodermatophilus,25,Geodermatophilaceae,-0.701568,-0.117093,4.679516
genus,Dermatophilus,1,Dermatophilaceae,-0.713102,-0.125398,4.765684
genus,Actinoplanes,49,Micromonosporaceae,-0.720016,-0.123239,4.736113
genus,Micromonospora,181,Micromonosporaceae,-0.721974,-0.119343,4.735104
genus,Streptomyces,1689,Streptomycetaceae,-0.727034,-0.10979,4.725562
genus,Kitasatospora,36,Streptomycetaceae,-0.723704,-0.115299,4.714038
genus,Streptoalloteichus,2,Pseudonocardiaceae,-0.741926,-0.117555,4.80311
genus,Actinomadura,68,Thermomonosporaceae,-0.725503,-0.113503,4.734084
genus,Thermomonospora,6,Thermomonosporaceae,-0.727214,-0.106618,4.743737
genus,Microtetraspora,4,Streptosporangiaceae,-0.724388,-0.122262,4.756119
genus,Planomonospora,6,Streptosporangiaceae,-0.719065,-0.119939,4.731064
genus,Streptosporangium,13,Streptosporangiaceae,-0.722148,-0.123327,4.7518
genus,Thermobispora,1,Streptosporangiaceae,-0.713986,-0.133358,4.784965
genus,Nocardiopsis,55,Nocardiopsaceae,-0.7337,-0.10124,4.732556
genus,Thermobifida,3,Nocardiopsaceae,-0.732042,-0.113813,4.779631
genus,Thermoactinomyces,16,Thermoactinomycetaceae,-0.751446,-0.180341,5.054209
genus,Kibdelosporangium,5,Pseudonocardiaceae,-0.726189,-0.125022,4.775257
genus,Microbacterium,281,Microbacteriaceae,-0.712338,-0.131451,4.745326
genus,Curtobacterium,141,Microbacteriaceae,-0.709147,-0.121638,4.715556
genus,Tropheryma,1,Tropherymataceae,-0.715398,-0.169699,4.923302
genus,Aeromicrobium,35,Nocardioidaceae,-0.71183,-0.123863,4.744957
genus,Pimelobacter,1,Nocardioidaceae,-0.708776,-0.12201,4.716007
genus,Rothia,54,Micrococcaceae,-0.729611,-0.131341,4.82167
genus,Mobiluncus,4,Actinomycetaceae,-0.719959,-0.142144,4.820664
genus,Gordonia,72,Gordoniaceae,-0.719173,-0.119487,4.740578
genus,Sphaerobacter,1,Sphaerobacteraceae,-0.732742,-0.141462,4.853867
genus,Tsukamurella,10,Tsukamurellaceae,-0.710467,-0.126736,4.720807
genus,Saccharothrix,19,Pseudonocardiaceae,-0.725469,-0.116498,4.742183
genus,Sporolactobacillus,12,Sporolactobacillaceae,-0.741705,-0.181497,5.024406
genus,Anaeroplasma,1,Anaeroplasmataceae,-0.764792,-0.192482,5.129526
genus,Mycoplasmopsis,39,Mycoplasmataceae,-0.750442,-0.201269,5.19
genus,Mycoplasma,93,Mycoplasmataceae,-0.748206,-0.205639,5.192207
genus,Ureaplasma,4,Mycoplasmataceae,-0.749768,-0.191076,5.178895
genus,Spiroplasma,36,Spiroplasmataceae,-0.750122,-0.21684,5.203245
genus,Acholeplasma,13,Acholeplasmataceae,-0.731782,-0.217067,5.15662
genus,Mesoplasma,11,Entomoplasmataceae,-0.73035,-0.212184,5.151989
genus,Methanobacterium,16,Methanobacteriaceae,-0.716985,-0.197438,5.034088
genus,Methanobrevibacter,20,Methanobacteriaceae,-0.732381,-0.179856,5.03761
genus,Methanohalophilus,8,Methanosarcinaceae,-0.725378,-0.164698,4.960007
genus,Methanothermus,1,Methanothermaceae,-0.667116,-0.238774,5.102426
genus,Methanothermococcus,2,Methanococcaceae,-0.694435,-0.21803,5.098609
genus,Methanococcus,4,Methanococcaceae,-0.699434,-0.20762,5.064039
genus,Methanotorris,2,Methanocaldococcaceae,-0.693977,-0.235408,5.147185
genus,Methanocaldococcus,7,Methanocaldococcaceae,-0.691195,-0.244286,5.173636
genus,Methanogenium,2,Methanomicrobiaceae,-0.742602,-0.146708,4.889031
genus,Methanoculleus,10,Methanomicrobiaceae,-0.732683,-0.152724,4.899015
genus,Methanofollis,5,Methanomicrobiaceae,-0.727065,-0.15197,4.860556
genus,Methanospirillum,3,Methanospirillaceae,-0.736737,-0.171726,4.978578
genus,Methanomicrobium,2,Methanomicrobiaceae,-0.718788,-0.173212,4.941896
genus,Methanosarcina,24,Methanosarcinaceae,-0.729001,-0.180349,5.000069
genus,Methanolobus,8,Methanosarcinaceae,-0.732047,-0.176917,4.998328
genus,Methanothrix,3,Methanotrichaceae,-0.721897,-0.154663,4.911758
genus,Methanococcoides,6,Methanosarcinaceae,-0.720957,-0.173039,4.966439
genus,Archaeoglobus,5,Archaeoglobaceae,-0.721804,-0.209935,5.089455
genus,Haloarcula,29,Haloarculaceae,-0.76,-0.081003,4.773327
genus,Halobacterium,11,Halobacteriaceae,-0.762559,-0.077414,4.75257
genus,Haloferax,39,Haloferacaceae,-0.756783,-0.089275,4.771306
genus,Halorubrum,69,Halorubraceae,-0.754758,-0.072865,4.725063
genus,Halococcus,9,Halococcaceae,-0.760806,-0.084603,4.769009
genus,Natronomonas,14,Haloarculaceae,-0.756886,-0.081876,4.764586
genus,Pyrococcus,9,Thermococcaceae,-0.731513,-0.226243,5.176152
genus,Thermococcus,62,Thermococcaceae,-0.736134,-0.214571,5.122766
genus,Thermofilum,4,Thermofilaceae,-0.711623,-0.213918,5.049824
genus,Thermoproteus,4,Thermoproteaceae,-0.721858,-0.181229,4.936494
genus,Desulfurococcus,2,Desulfurococcaceae,-0.706934,-0.21257,5.045027
genus,Pyrobaculum,6,Thermoproteaceae,-0.731183,-0.208543,5.031183
genus,Staphylothermus,2,Desulfurococcaceae,-0.720712,-0.242714,5.1969
genus,Acidianus,8,Sulfolobaceae,-0.721233,-0.237168,5.148374
genus,Sulfolobus,10,Sulfolobaceae,-0.724273,-0.233341,5.168896
genus,Saccharolobus,1,Sulfolobaceae,-0.722729,-0.238244,5.169479
genus,Desulfobacter,5,Desulfobacteraceae,-0.739355,-0.174014,4.990949
genus,Desulfobacterium,2,Desulfobacteraceae,-0.733488,-0.179971,4.985528
genus,Thermoplasma,3,Thermoplasmataceae,-0.755301,-0.192478,5.071674
genus,Pyrodictium,2,Pyrodictiaceae,-0.699495,-0.183392,4.948633
genus,Methanoplanus,1,Methanomicrobiaceae,-0.733465,-0.166546,4.97894
genus,Methanosphaera,5,Methanobacteriaceae,-0.71316,-0.174565,5.023611
genus,Methanopyrus,3,Methanopyraceae,-0.714393,-0.153941,4.943791
genus,Methanohalobium,1,Methanosarcinaceae,-0.734688,-0.161827,5.006545
genus,Halanaerobium,9,Halanaerobiaceae,-0.719073,-0.198773,5.080686
genus,Thermotoga,19,Thermotogaceae,-0.739018,-0.217025,5.14634
genus,Haliscomenobacter,1,Haliscomenobacteraceae,-0.791551,-0.165273,5.05189
genus,Flexistipes,1,Deferribacteraceae,-0.743959,-0.200787,5.105834
genus,Desulfomonile,1,Syntrophaceae,-0.740663,-0.168019,4.972892
genus,Arhodomonas,2,Ectothiorhodospiraceae,-0.747267,-0.113146,4.802733
genus,Xylella,2,Xanthomonadaceae,-0.745541,-0.135312,4.87367
genus,Acetonema,1,Sporomusaceae,-0.714835,-0.177831,4.935768
genus,Sporomusa,8,Sporomusaceae,-0.71055,-0.185068,4.938963
genus,Acetitomaculum,1,Lachnospiraceae,-0.723145,-0.187588,5.048773
genus,Thermosipho,11,Fervidobacteriaceae,-0.734505,-0.245084,5.222312
genus,Fervidobacterium,7,Fervidobacteriaceae,-0.737957,-0.221828,5.150388
genus,Teredinibacter,5,Cellvibrionaceae,-0.760381,-0.142716,4.929801
genus,Roseobacter,225,Rhodobacteraceae,-0.739605,-0.137537,4.817467
genus,Heliobacterium,2,Heliobacteriaceae,-0.725511,-0.167152,4.967426
genus,Heliomicrobium,3,Heliobacteriaceae,-0.722341,-0.159485,4.914911
genus,Gardnerella,8,Bifidobacteriaceae,-0.729414,-0.138474,4.887261
genus,Cardiobacterium,2,Cardiobacteriaceae,-0.763611,-0.134704,4.901727
genus,Hirschia,2,Hyphomonadaceae,-0.739724,-0.142262,4.886222
genus,Symbiobacterium,2,Symbiobacteriaceae,-0.725884,-0.150439,4.852909
genus,Verrucomicrobium,5,Verrucomicrobiaceae,-0.7716,-0.12516,4.914208
genus,Vagococcus,23,Enterococcaceae,-0.728381,-0.192067,5.055626
genus,Peptococcus,1,Peptococcaceae,-0.730639,-0.165049,4.93891
genus,Marinobacter,109,Alteromonadaceae,-0.750981,-0.137777,4.903109
genus,Carnobacterium,24,Carnobacteriaceae,-0.730381,-0.184912,5.03765
genus,Synergistes,2,Synergistaceae,-0.726221,-0.16627,4.90311
genus,Brochothrix,2,Listeriaceae,-0.718469,-0.192804,5.022528
genus,Orthopoxvirus,10,Poxviridae,-0.786255,-0.17448,5.160985
genus,Parapoxvirus,5,Poxviridae,-0.759106,-0.127441,4.905531
genus,Avipoxvirus,7,Poxviridae,-0.768116,-0.185568,5.184766
genus,Capripoxvirus,3,Poxviridae,-0.781582,-0.217257,5.282804
genus,Leporipoxvirus,3,Poxviridae,-0.795293,-0.199309,5.210123
genus,Suipoxvirus,1,Poxviridae,-0.785901,-0.203324,5.258692
genus,Molluscipoxvirus,1,Poxviridae,-0.775224,-0.120814,4.923698
genus,Betaentomopoxvirus,6,Poxviridae,-0.824388,-0.19571,5.343967
genus,Simplexvirus,13,Herpesviridae,-0.78328,-0.099752,4.805944
genus,Varicellovirus,17,Herpesviridae,-0.774349,-0.107752,4.822031
genus,Cytomegalovirus,9,Herpesviridae,-0.806713,-0.141132,5.033616
genus,Muromegalovirus,3,Herpesviridae,-0.779088,-0.103648,4.906367
genus,Percavirus,4,Herpesviridae,-0.803514,-0.15144,5.032143
genus,Roseolovirus,6,Herpesviridae,-0.799366,-0.171587,5.149777
genus,Lymphocryptovirus,8,Herpesviridae,-0.788684,-0.107008,4.889784
genus,Rhadinovirus,9,Herpesviridae,-0.79505,-0.156791,5.020282
genus,Iltovirus,2,Herpesviridae,-0.770189,-0.111237,4.868303
genus,Mardivirus,7,Herpesviridae,-0.770226,-0.105212,4.870871
genus,Macavirus,8,Herpesviridae,-0.803534,-0.159821,5.057722
genus,Ictalurivirus,3,Alloherpesviridae,-0.762924,-0.159564,5.0056
genus,Orthohepadnavirus,11,Hepadnaviridae,-0.88737,-0.162825,5.108879
genus,Alphabaculovirus,55,Baculoviridae,-0.819597,-0.141148,5.133023
genus,Betabaculovirus,26,Baculoviridae,-0.824661,-0.152527,5.17742
genus,Alphatristromavirus,2,Tristromaviridae,-0.811886,-0.191866,5.142476
genus,Ichnovirus,3,Polydnaviridae,-0.842542,-0.159188,5.15637
genus,Ranavirus,10,Iridoviridae,-0.767094,-0.122952,4.869859
genus,Asfivirus,4,Asfarviridae,-0.812284,-0.188591,5.218311
genus,Chlorovirus,11,Phycodnaviridae,-0.783406,-0.16554,5.053402
genus,Mastadenovirus,65,Adenoviridae,-0.818642,-0.112871,4.984173
genus,Xipapillomavirus,5,Papillomaviridae,-0.828418,-0.101892,4.998775
genus,Deltapapillomavirus,9,Papillomaviridae,-0.80714,-0.106023,4.916736
genus,Iotapapillomavirus,3,Papillomaviridae,-0.817685,-0.077753,4.911407
genus,Pipapillomavirus,5,Papillomaviridae,-0.805295,-0.098024,4.928255
genus,Alphapapillomavirus,18,Papillomaviridae,-0.824281,-0.106116,4.955439
genus,Nupapillomavirus,1,Papillomaviridae,-0.793041,-0.105842,4.97889
genus,Betapapillomavirus,7,Papillomaviridae,-0.814814,-0.08732,4.960649
genus,Gammapapillomavirus,41,Papillomaviridae,-0.817475,-0.117062,5.022512
genus,Kappapapillomavirus,2,Papillomaviridae,-0.80293,-0.112788,4.954174
genus,Betapolyomavirus,34,Polyomaviridae,-0.812203,-0.13682,5.044959
genus,Caulimovirus,13,Caulimoviridae,-0.748814,-0.160047,5.116646
genus,Soymovirus,5,Caulimoviridae,-0.742424,-0.175205,5.19129
genus,Badnavirus,63,Caulimoviridae,-0.765083,-0.130011,5.059382
genus,Tungrovirus,1,Caulimoviridae,-0.778789,-0.157145,5.197269
genus,Alphatectivirus,2,Tectiviridae,-0.752084,-0.160376,4.866626
genus,Corticovirus,2,Corticoviridae,-0.721719,-0.14071,4.910433
genus,Tequatrovirus,33,Myoviridae,-0.793607,-0.151836,5.085044
genus,Punavirus,5,Myoviridae,-0.749083,-0.1242,4.922378
genus,Peduovirus,26,Myoviridae,-0.746802,-0.127379,4.922586
genus,Okubovirus,2,Herelleviridae,-0.761605,-0.142082,5.041678
genus,Hpunavirus,2,Myoviridae,-0.767011,-0.143778,5.031408
genus,Tequintavirus,35,Demerecviridae,-0.770661,-0.145272,5.012852
genus,Casadabanvirus,19,Siphoviridae,-0.751744,-0.103075,4.823085
genus,Lambdavirus,13,Siphoviridae,-0.772092,-0.11024,4.909965
genus,Lomovskayavirus,2,Siphoviridae,-0.766295,-0.096586,4.788634
genus,Traversvirus,15,Podoviridae,-0.765361,-0.103271,4.905224
genus,Arequatrovirus,17,Siphoviridae,-0.765561,-0.099046,4.828548
genus,Hendrixvirus,14,Siphoviridae,-0.750096,-0.106702,4.870607
genus,Cepunavirus,2,Podoviridae,-0.844525,-0.144615,5.168105
genus,Enquatrovirus,2,Podoviridae,-0.810915,-0.138151,5.025
genus,Lederbergvirus,19,Podoviridae,-0.773198,-0.115014,4.93729
genus,Salasvirus,7,Podoviridae,-0.797932,-0.142014,5.07922
genus,Teetrevirus,17,Autographiviridae,-0.773607,-0.110703,4.925622
genus,Teseptimavirus,19,Autographiviridae,-0.776006,-0.110724,4.930337
genus,Bocaparvovirus,37,Parvoviridae,-0.907793,-0.061358,4.985511
genus,Protoparvovirus,14,Parvoviridae,-0.887284,-0.09491,5.041882
genus,Erythroparvovirus,7,Parvoviridae,-0.86392,-0.110901,4.968944
genus,Dependoparvovirus,17,Parvoviridae,-0.888565,-0.079932,4.985105
genus,Begomovirus,462,Geminiviridae,-0.872377,-0.0918,5.079552
genus,Mastrevirus,41,Geminiviridae,-0.884965,-0.109768,5.063319
genus,Curtovirus,4,Geminiviridae,-0.84764,-0.133957,5.149559
genus,Gequatrovirus,4,Microviridae,-0.779497,-0.125792,4.976458
genus,Alphatrevirus,11,Microviridae,-0.805663,-0.112353,4.981938
genus,Sinsheimervirus,1,Microviridae,-0.783648,-0.127619,4.984405
genus,Vespertiliovirus,3,Plectroviridae,-0.922154,-0.259115,5.594347
genus,Spiromicrovirus,1,Microviridae,-0.797017,-0.14965,5.149782
genus,Coriovirus,1,Inoviridae,-0.802551,-0.105925,4.851481
genus,Inovirus,2,Inoviridae,-0.768093,-0.163615,4.940661
genus,Lineavirus,2,Inoviridae,-0.735116,-0.130504,4.811395
genus,Infulavirus,1,Inoviridae,-0.747764,-0.153277,4.909695
genus,Tertilicivirus,1,Inoviridae,-0.780206,-0.161771,4.936796
genus,Cystovirus,7,Cystoviridae,-0.720944,-0.152817,4.843694
genus,Rotavirus,9,Reoviridae,-0.777047,-0.154898,5.117751
genus,Phytoreovirus,4,Reoviridae,-0.74686,-0.150254,4.975154
genus,Fijivirus,7,Reoviridae,-0.821593,-0.163013,5.172918
genus,Avibirnavirus,1,Birnaviridae,-0.75114,-0.135219,4.888219
genus,Aquabirnavirus,4,Birnaviridae,-0.745913,-0.124775,4.91706
genus,Totivirus,10,Totiviridae,-0.799745,-0.129783,4.969998
genus,Alphavirus,33,Togaviridae,-0.760765,-0.132554,4.91281
genus,Rubivirus,1,Matonaviridae,-0.849416,-0.061429,4.782207
genus,Alphaarterivirus,1,Arteriviridae,-0.786082,-0.168476,4.912008
genus,Gammaarterivirus,1,Arteriviridae,-0.779573,-0.173454,4.949405
genus,Betaarterivirus,3,Arteriviridae,-0.801699,-0.15478,4.93142
genus,Flavivirus,83,Flaviviridae,-0.775401,-0.149202,4.953825
genus,Pestivirus,14,Flaviviridae,-0.746148,-0.185203,5.063238
genus,Gammacoronavirus,5,Coronaviridae,-0.83073,-0.168403,5.054025
genus,Betacoronavirus,19,Coronaviridae,-0.811614,-0.168827,5.023032
genus,Alphacoronavirus,24,Coronaviridae,-0.826778,-0.166461,5.026555
genus,Torovirus,7,Tobaniviridae,-0.870191,-0.178519,5.177961
genus,Respirovirus,7,Paramyxoviridae,-0.715635,-0.147599,5.002464
genus,Orthorubulavirus,8,Paramyxoviridae,-0.735986,-0.164253,4.97975
genus,Morbillivirus,7,Paramyxoviridae,-0.725181,-0.158914,4.979424
genus,Orthopneumovirus,5,Pneumoviridae,-0.731999,-0.180375,5.075399
genus,Marburgvirus,1,Filoviridae,-0.781917,-0.141414,5.035504
genus,Vesiculovirus,16,Rhabdoviridae,-0.812,-0.147758,5.085333
genus,Novirhabdovirus,4,Rhabdoviridae,-0.724438,-0.1563,4.994089
genus,Lyssavirus,17,Rhabdoviridae,-0.794635,-0.157495,5.090265
genus,Ephemerovirus,9,Rhabdoviridae,-0.795234,-0.167192,5.186901
genus,Nucleorhabdovirus,9,Rhabdoviridae,-0.761393,-0.149651,5.010495
genus,Thogotovirus,3,Orthomyxoviridae,-0.778408,-0.156472,5.089357
genus,Gammainfluenzavirus,1,Orthomyxoviridae,-0.720447,-0.160088,5.003587
genus,Orthobunyavirus,74,Peribunyaviridae,-0.786895,-0.177274,5.156885
genus,Phlebovirus,22,Phenuiviridae,-0.768465,-0.14248,4.999805
genus,Uukuvirus,3,Phenuiviridae,-0.806868,-0.149413,5.088376
genus,Orthonairovirus,14,Nairoviridae,-0.729019,-0.154409,5.00062
genus,Orthotospovirus,20,Tospoviridae,-0.745634,-0.175378,5.092346
genus,Mammarenavirus,36,Arenaviridae,-0.760589,-0.168335,5.084715
genus,Gammaretrovirus,21,Retroviridae,-0.761371,-0.146394,4.958222
genus,Spumavirus,2,Retroviridae,-0.805886,-0.140987,5.067094
genus,Lentivirus,12,Retroviridae,-0.815155,-0.136293,5.090407
genus,Betaretrovirus,11,Retroviridae,-0.801205,-0.154464,5.019698
genus,Alpharetrovirus,10,Retroviridae,-0.744885,-0.125361,4.857123
genus,Deltaretrovirus,8,Retroviridae,-0.808563,-0.167242,5.017526
genus,Lagovirus,3,Caliciviridae,-0.771463,-0.141866,4.885781
genus,Vesivirus,10,Caliciviridae,-0.793832,-0.130621,4.944769
genus,Alphacarmovirus,7,Tombusviridae,-0.779867,-0.142168,4.988529
genus,Gammacarmovirus,4,Tombusviridae,-0.762709,-0.129999,4.90996
genus,Betacarmovirus,4,Tombusviridae,-0.785181,-0.134013,4.962414
genus,Levivirus,6,Leviviridae,-0.791536,-0.145964,5.025524
genus,Allolevivirus,3,Leviviridae,-0.792368,-0.136204,5.01134
genus,Luteovirus,13,Luteoviridae,-0.779802,-0.12233,4.994797
genus,Polerovirus,33,Luteoviridae,-0.804465,-0.109428,4.947592
genus,Alphanecrovirus,4,Tombusviridae,-0.808783,-0.119202,4.995298
genus,Betanecrovirus,3,Tombusviridae,-0.801527,-0.147164,5.026089
genus,Parechovirus,5,Picornaviridae,-0.799971,-0.148966,5.011951
genus,Enterovirus,29,Picornaviridae,-0.808281,-0.144803,4.986654
genus,Hepatovirus,11,Picornaviridae,-0.805016,-0.165126,5.083282
genus,Cardiovirus,5,Picornaviridae,-0.834235,-0.136483,4.989308
genus,Aphthovirus,5,Picornaviridae,-0.809653,-0.141819,4.967396
genus,Cripavirus,6,Dicistroviridae,-0.810909,-0.149414,5.078218
genus,Machlomovirus,1,Tombusviridae,-0.803234,-0.119337,5.002695
genus,Sobemovirus,18,Solemoviridae,-0.775974,-0.116583,4.893048
genus,Tombusvirus,16,Tombusviridae,-0.725133,-0.141758,4.879946
genus,Tymovirus,26,Tymoviridae,-0.798623,-0.149838,4.965136
genus,Closterovirus,16,Closteroviridae,-0.773752,-0.153169,5.012408
genus,Carlavirus,57,Betaflexiviridae,-0.797143,-0.148385,5.035558
genus,Trichovirus,7,Betaflexiviridae,-0.810354,-0.143395,5.091268
genus,Potexvirus,41,Alphaflexiviridae,-0.798664,-0.149231,5.019195
genus,Potyvirus,169,Potyviridae,-0.792116,-0.13777,5.056356
genus,Tobamovirus,37,Virgaviridae,-0.775771,-0.159969,5.052203
genus,Comovirus,11,Secoviridae,-0.797803,-0.156458,5.025696
genus,Dianthovirus,3,Tombusviridae,-0.769032,-0.134091,4.988327
genus,Nepovirus,30,Secoviridae,-0.794335,-0.150708,4.984218
genus,Alphanodavirus,5,Nodaviridae,-0.767113,-0.110469,4.871165
genus,Tobravirus,3,Virgaviridae,-0.777385,-0.148004,5.064966
genus,Bromovirus,6,Bromoviridae,-0.794467,-0.125082,5.01139
genus,Cucumovirus,4,Bromoviridae,-0.78013,-0.117147,4.9495
genus,Ilarvirus,25,Bromoviridae,-0.777833,-0.144926,5.02697
genus,Alfamovirus,1,Bromoviridae,-0.775111,-0.145615,4.992448
genus,Hordeivirus,3,Virgaviridae,-0.755235,-0.144178,4.977263
genus,Tenuivirus,8,Phenuiviridae,-0.77079,-0.174952,5.119931
genus,Mosigvirus,11,Myoviridae,-0.793215,-0.149313,5.071223
genus,Phietavirus,45,Siphoviridae,-0.781175,-0.147843,5.111617
genus,Eganvirus,5,Myoviridae,-0.733913,-0.126017,4.888868
