rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Oenococcus,5,Leuconostocaceae,-0.738668606766097,-0.192141623488774,5.05492906511459
genus,Weissella,25,Leuconostocaceae,-0.735621800662451,-0.163116250760803,4.94730502860584
genus,Pediococcus,14,Lactobacillaceae,-0.739640718562874,-0.172035313767597,5.01916167664671
genus,Peptostreptococcus,7,Peptostreptococcaceae,-0.704397590361446,-0.192883113786732,5.05331325301205
genus,Peptoniphilus,33,Peptoniphilaceae,-0.710589727330374,-0.198588646724536,5.07704502219404
genus,Finegoldia,8,Peptoniphilaceae,-0.716011560693642,-0.198110539118629,5.10895953757225
genus,Ruminococcus,145,Ruminococcaceae,-0.748266339367904,-0.162882042469621,4.99969315741025
genus,Clostridium,288,Clostridiaceae,-0.718559900682806,-0.196188959009865,5.06548727498448
genus,Micrococcus,31,Micrococcaceae,-0.714220445459737,-0.114081780788773,4.72073101085094
genus,Kocuria,44,Micrococcaceae,-0.721873147599289,-0.115487858168425,4.74777711914641
genus,Dermacoccus,9,Dermacoccaceae,-0.715640948664065,-0.113008697860453,4.72861002701891
genus,Kytococcus,5,Dermacoccaceae,-0.714552576077132,-0.111068507157464,4.71467309430551
genus,Staphylococcus,312,Staphylococcaceae,-0.740475508450301,-0.164143426294821,5.03294185047264
genus,Deinococcus,59,Deinococcaceae,-0.72299605781866,-0.137238836542401,4.81143232588699
genus,Streptococcus,371,Streptococcaceae,-0.74116962467268,-0.177115806488858,5.03986034332267
genus,Blautia,71,Lachnospiraceae,-0.75444477701287,-0.165534501251341,5.02304699191859
genus,Faecalicoccus,1,Erysipelotrichaceae,-0.756154822335025,-0.180216209460726,5.07709390862944
genus,Enterococcus,161,Enterococcaceae,-0.743247344461305,-0.183224413933689,5.06191198786039
genus,Lactococcus,34,Streptococcaceae,-0.737441056271613,-0.187429993777225,5.05187048098082
genus,Marinococcus,4,Bacillaceae,-0.764601769911504,-0.151789976133652,4.99149081007488
genus,Planococcus,28,Planococcaceae,-0.737839673913044,-0.180820060996272,5.01188858695652
genus,Aerococcus,20,Aerococcaceae,-0.750867579908676,-0.159176714163926,4.99908675799087
genus,Gemella,12,,-0.709470404984424,-0.209390243902439,5.10903426791277
genus,Atopobium,15,Atopobiaceae,-0.729625292740047,-0.146859439678445,4.87968384074941
genus,Bacillus,789,Bacillaceae,-0.742275371687136,-0.191696958102162,5.06819650937298
genus,Aneurinibacillus,9,Paenibacillaceae,-0.736890136890137,-0.181247383842612,5.03123903123903
genus,Brevibacillus,48,Paenibacillaceae,-0.740618170465189,-0.177119013514355,5.01311270683734
genus,Geobacillus,55,Bacillaceae,-0.75235531628533,-0.179718272247814,5.04004037685061
genus,Paenibacillus,380,Paenibacillaceae,-0.754564755838641,-0.167040971168437,4.9969669396421
genus,Lysinibacillus,59,Bacillaceae,-0.737305348679756,-0.19482516547436,5.06330399458362
genus,Parageobacillus,7,Bacillaceae,-0.746792072556265,-0.194580304031725,5.08229761504871
genus,Amphibacillus,5,Bacillaceae,-0.751605428666005,-0.182635901447008,5.07845084409136
genus,Alicyclobacillus,18,Alicyclobacillaceae,-0.755577557755776,-0.150892916861748,4.93432343234323
genus,Sporosarcina,44,Planococcaceae,-0.729170931422723,-0.187410877979222,5.02456499488229
genus,Psychrobacillus,13,Bacillaceae,-0.727399165507649,-0.199120516696441,5.06050069541029
genus,Virgibacillus,31,Bacillaceae,-0.743487250172295,-0.187891156462585,5.06547208821502
genus,Hydrogenibacillus,1,Bacillaceae,-0.725537459283388,-0.159904057565461,4.88892508143323
genus,Paraclostridium,4,Peptostreptococcaceae,-0.699240506329114,-0.21351737859852,5.08955696202532
genus,Clostridioides,2,Peptostreptococcaceae,-0.709881193856853,-0.200045594437479,5.08432338452622
genus,Hathewaya,2,Clostridiaceae,-0.704749596122779,-0.207032241685707,5.0907915993538
genus,Ruminiclostridium,8,Hungateiclostridiaceae,-0.730624092888244,-0.186735870818916,5.033381712627
genus,Gottschalkia,2,Gottschalkiaceae,-0.685488308115543,-0.212760205460935,5.08803301237964
genus,Paeniclostridium,1,Peptostreptococcaceae,-0.702744172322219,-0.214578403647487,5.11271761581588
genus,Thermoclostridium,3,Hungateiclostridiaceae,-0.741145983299741,-0.184355950549764,5.05413187446012
genus,Acetoanaerobium,3,Peptostreptococcaceae,-0.699774702285163,-0.203998471921559,5.05503701319601
genus,Lachnoclostridium,26,Lachnospiraceae,-0.746404833836858,-0.165870761046968,4.99788519637462
genus,Hungateiclostridium,8,Hungateiclostridiaceae,-0.736808386721025,-0.18869006652902,5.0774606872452
genus,Thermoanaerobacter,18,Thermoanaerobacteraceae,-0.694506949040371,-0.226845550586558,5.10555923229649
genus,Thermoanaerobacterium,8,Thermoanaerobacterales Family III. Incertae Sedis,-0.711578947368421,-0.211786833855799,5.08771929824561
genus,Erysipelatoclostridium,10,Erysipelotrichaceae,-0.756315465187924,-0.182027092404451,5.09426987060998
genus,Moorella,10,Thermoanaerobacteraceae,-0.710731867410568,-0.180512138343864,4.93436166721365
genus,Anaerocolumna,5,Lachnospiraceae,-0.739873226682765,-0.189709652417576,5.06278297615454
genus,Eubacterium,47,Eubacteriaceae,-0.742865798242957,-0.170603515978977,5.01454104816722
genus,Enterocloster,7,Lachnospiraceae,-0.758375939849624,-0.154506957047792,4.97142857142857
genus,Romboutsia,12,Peptostreptococcaceae,-0.694567816877349,-0.210575888051668,5.07823710283567
genus,Faecalicatena,5,Lachnospiraceae,-0.747964601769912,-0.170988416534368,5.01681415929204
genus,Peptoclostridium,3,Peptostreptococcaceae,-0.703944020356234,-0.186812488077828,5.00222646310433
genus,Desulfotomaculum,11,Peptococcaceae,-0.711412123264477,-0.183936235438381,4.97087707416187
genus,Desulfosporosinus,19,Peptococcaceae,-0.712830957230143,-0.189900088357235,4.99422946367956
genus,Desulfofundulus,7,Peptococcaceae,-0.712400690846287,-0.176183163478989,4.94853195164076
genus,Halobacillus,21,Bacillaceae,-0.757607555089192,-0.172586015538291,5.04232249038125
genus,Clavibacter,7,Microbacteriaceae,-0.693997599039616,-0.124760322127061,4.69567827130852
genus,Leifsonia,33,Microbacteriaceae,-0.707044887780549,-0.136256235232344,4.74937655860349
genus,Lactobacillus,363,Lactobacillaceae,-0.741234567901235,-0.172411666769439,5.00524691358025
genus,Kandleria,1,Erysipelotrichaceae,-0.760650798433263,-0.186830015313936,5.11539620367581
genus,Fructobacillus,7,Leuconostocaceae,-0.725449199607971,-0.166677664137248,4.95099640640314
genus,Listeria,32,Listeriaceae,-0.728802228412256,-0.17987889561691,5.0142061281337
genus,Renibacterium,1,Micrococcaceae,-0.702166553825322,-0.14507331586031,4.77894380501016
genus,Erysipelothrix,17,Erysipelotrichaceae,-0.747696218620909,-0.181452626288012,5.05751509374007
genus,Kurthia,11,Planococcaceae,-0.732648167180541,-0.189014868626519,5.04590613223707
genus,Alloiococcus,1,Carnobacteriaceae,-0.74400246685168,-0.153114186851211,4.9904409497379
genus,Actinomyces,95,Actinomycetaceae,-0.703302286198137,-0.122080869617153,4.72565622353937
genus,Actinobaculum,6,Actinomycetaceae,-0.7202886002886,-0.11992731677771,4.76479076479076
genus,Schaalia,14,Actinomycetaceae,-0.716798196166854,-0.124489191590169,4.75901916572717
genus,Trueperella,7,Actinomycetaceae,-0.722219200435137,-0.138827652478661,4.81125917867827
genus,Arthrobacter,200,Micrococcaceae,-0.710946196660482,-0.136608825632027,4.75788497217069
genus,Pseudarthrobacter,22,Micrococcaceae,-0.712691600245248,-0.134658834161771,4.74892703862661
genus,Bifidobacterium,114,Bifidobacteriaceae,-0.748463476070529,-0.117044623262619,4.82065491183879
genus,Brevibacterium,47,Brevibacteriaceae,-0.711091600819432,-0.125277161862528,4.75153643546971
genus,Corynebacterium,305,Corynebacteriaceae,-0.722330097087378,-0.128620520373098,4.79435127978817
genus,Cellulosimicrobium,15,Promicromonosporaceae,-0.703345070422535,-0.11266721095271,4.67224178403756
genus,Oerskovia,7,Cellulomonadaceae,-0.701238938053097,-0.123192960402263,4.69321533923304
genus,Holdemanella,1,Erysipelotrichaceae,-0.761533626649906,-0.181448382126348,5.09899434318039
genus,Propionibacterium,7,Propionibacteriaceae,-0.722406751973863,-0.116351118760757,4.74543969507215
genus,Cutibacterium,8,Propionibacteriaceae,-0.726146288209607,-0.125391849529781,4.78848253275109
genus,Acidipropionibacterium,6,Propionibacteriaceae,-0.716301843317972,-0.118375523584047,4.74452764976959
genus,Pseudopropionibacterium,3,Propionibacteriaceae,-0.718490783410138,-0.130416491375684,4.79233870967742
genus,Propioniferax,1,Propionibacteriaceae,-0.730695443645084,-0.114533568016093,4.76858513189448
genus,Mycobacterium,273,Mycobacteriaceae,-0.72469794886204,-0.111804222648752,4.68446192750773
genus,Mycolicibacterium,108,Mycobacteriaceae,-0.726299787169352,-0.125111821086262,4.7582851930678
genus,Mycobacteroides,25,Mycobacteriaceae,-0.730806497577657,-0.12482083134257,4.77172983756056
genus,Mycolicibacter,15,Mycobacteriaceae,-0.725128515270638,-0.118378066747806,4.7205926821893
genus,Mycolicibacillus,3,Mycobacteriaceae,-0.722917302410742,-0.120731864450457,4.73664937442783
genus,Amycolatopsis,79,Pseudonocardiaceae,-0.716842105263158,-0.125668100638769,4.74984520123839
genus,Nocardia,111,Nocardiaceae,-0.721662083715246,-0.12100559377612,4.75190956309196
genus,Rhodococcus,219,Nocardiaceae,-0.712511251125112,-0.126185358452396,4.74587458745875
genus,Saccharopolyspora,19,Pseudonocardiaceae,-0.7235,-0.115667718191377,4.755
genus,Nocardioides,120,Nocardioidaceae,-0.713389251320286,-0.119075751608245,4.73252562907735
genus,Pseudonocardia,49,Pseudonocardiaceae,-0.70779054916986,-0.11378794065605,4.69157088122605
genus,Actinopolyspora,14,Actinopolysporaceae,-0.730664124563076,-0.0959389844115876,4.74960279631395
genus,Saccharomonospora,18,Pseudonocardiaceae,-0.719758959720901,-0.111408318844456,4.74278464954012
genus,Frankia,48,Frankiaceae,-0.709574146783449,-0.112190414924413,4.69495620658411
genus,Geodermatophilus,25,Geodermatophilaceae,-0.698474253019708,-0.116959858724445,4.67991099809282
genus,Dermatophilus,1,Dermatophilaceae,-0.714081282198054,-0.126223503272684,4.76617057813394
genus,Actinoplanes,26,Micromonosporaceae,-0.716454930429522,-0.123139809669796,4.73593466424682
genus,Micromonospora,140,Micromonosporaceae,-0.718352513628104,-0.119055239070601,4.73137492428831
genus,Streptomyces,1385,Streptomycetaceae,-0.723522316043426,-0.110657306955967,4.72557297949337
genus,Kitasatospora,31,Streptomycetaceae,-0.718256629076501,-0.115280113856903,4.71136848521792
genus,Streptoalloteichus,2,Pseudonocardiaceae,-0.722985633978763,-0.111418411694982,4.74266083697689
genus,Actinomadura,60,Thermomonosporaceae,-0.721319638966698,-0.114725014784151,4.73669467787115
genus,Microtetraspora,4,Streptosporangiaceae,-0.716542750929368,-0.12687442952145,4.75154894671623
genus,Streptosporangium,8,Streptosporangiaceae,-0.720136518771331,-0.124608559498956,4.75581756127831
genus,Microbispora,21,Streptosporangiaceae,-0.721648854961832,-0.120545477936447,4.74687022900763
genus,Thermobispora,1,,-0.713580998781973,-0.13514716165533,4.79019488428745
genus,Nocardiopsis,42,Nocardiopsaceae,-0.730740967544397,-0.102995406611891,4.73270055113288
genus,Thermomonospora,3,Thermomonosporaceae,-0.720137801440651,-0.121080939262757,4.77481991857188
genus,Thermobifida,4,Nocardiopsaceae,-0.730124040165387,-0.115075935300654,4.78381571175428
genus,Thermoactinomyces,8,Thermoactinomycetaceae,-0.748687845303867,-0.177850742184828,5.04799723756906
genus,Kibdelosporangium,6,Pseudonocardiaceae,-0.723496296296296,-0.125775241875465,4.77748148148148
genus,Microbacterium,235,Microbacteriaceae,-0.707697044334975,-0.132606721162579,4.74568965517241
genus,Curtobacterium,125,Microbacteriaceae,-0.706382978723404,-0.121782966304059,4.7171464330413
genus,Tropheryma,1,,-0.716049382716049,-0.169473745556268,4.92650014355441
genus,Aeromicrobium,33,Nocardioidaceae,-0.707589711019371,-0.123970814646228,4.74404572880279
genus,Pimelobacter,1,Nocardioidaceae,-0.705813953488372,-0.120912695833062,4.70716034271726
genus,Rothia,50,Micrococcaceae,-0.729325430426192,-0.128487690504103,4.81512842224104
genus,Mobiluncus,4,Actinomycetaceae,-0.719212598425197,-0.140155849817449,4.81653543307087
genus,Gordonia,65,Gordoniaceae,-0.715014836795252,-0.119260883181961,4.73738872403561
genus,Sphaerobacter,1,Sphaerobacteraceae,-0.73302752293578,-0.141137924516414,4.85351681957187
genus,Tsukamurella,10,Tsukamurellaceae,-0.707658643326039,-0.126498443605537,4.7199124726477
genus,Saccharothrix,15,Pseudonocardiaceae,-0.723301549463647,-0.11599849189393,4.7419547079857
genus,Sporolactobacillus,12,Sporolactobacillaceae,-0.739693128752502,-0.182047369468586,5.02768512341561
genus,Anaeroplasma,1,Anaeroplasmataceae,-0.764033018867925,-0.193485379445051,5.13178066037736
genus,Mycoplasma,119,Mycoplasmataceae,-0.750062924742009,-0.204368250278464,5.19733199093884
genus,Entomoplasma,7,Entomoplasmataceae,-0.731710213776722,-0.215173842965692,5.15795724465558
genus,Ureaplasma,5,Mycoplasmataceae,-0.747817538340543,-0.191260147181549,5.18324813212741
genus,Spiroplasma,38,Spiroplasmataceae,-0.750787797519276,-0.216087516087516,5.2095206168287
genus,Acholeplasma,11,Acholeplasmataceae,-0.741093797739077,-0.213808199727859,5.16437519095631
genus,Mesoplasma,12,Entomoplasmataceae,-0.728391082460381,-0.213054123040058,5.1563255439162
genus,Methanobacterium,13,Methanobacteriaceae,-0.70951193444959,-0.196609688630399,5.02280014250089
genus,Methanobrevibacter,20,Methanobacteriaceae,-0.722532588454376,-0.180491123894353,5.01769087523278
genus,Methanohalophilus,9,Methanosarcinaceae,-0.722526315789474,-0.16495865432186,4.96456140350877
genus,Methanothermus,1,Methanothermaceae,-0.666933867735471,-0.237721021611002,5.1002004008016
genus,Methanococcus,6,Methanococcaceae,-0.69763353617309,-0.208753758770464,5.05916159567275
genus,Methanothermococcus,2,Methanococcaceae,-0.691180555555556,-0.218422128355362,5.09652777777778
genus,Methanotorris,3,Methanocaldococcaceae,-0.690442225392297,-0.23551427779318,5.14550641940086
genus,Methanocaldococcus,8,Methanocaldococcaceae,-0.688755727881565,-0.244191592287252,5.17342262953825
genus,Methanocorpusculum,5,Methanocorpusculaceae,-0.711249567324334,-0.179056192418595,4.92177223952925
genus,Methanogenium,3,Methanomicrobiaceae,-0.740654608096469,-0.146242621795437,4.88845822566753
genus,Methanoculleus,10,Methanomicrobiaceae,-0.727462582666203,-0.152125916957482,4.88722589627567
genus,Methanofollis,5,Methanomicrobiaceae,-0.722796352583587,-0.152519986096628,4.85815602836879
genus,Methanospirillum,4,Methanospirillaceae,-0.735561160151324,-0.171815649531527,4.97982345523329
genus,Methanomicrobium,1,Methanomicrobiaceae,-0.71048951048951,-0.167841648590022,4.91242091242091
genus,Methanosarcina,27,Methanosarcinaceae,-0.728062724599804,-0.179919049484267,5.00424697811173
genus,Methanolobus,7,Methanosarcinaceae,-0.724311926605505,-0.169587560943471,4.97313237221494
genus,Methanothrix,3,Methanotrichaceae,-0.719986608637429,-0.154989094874591,4.91195179109474
genus,Methanococcoides,8,Methanosarcinaceae,-0.718282548476454,-0.173646435788447,4.96918282548476
genus,Archaeoglobus,4,Archaeoglobaceae,-0.71969476744186,-0.20966935656645,5.08829941860465
genus,Haloarcula,29,Haloarculaceae,-0.753741031773147,-0.0829275279289602,4.77075503928937
genus,Halobacterium,11,Halobacteriaceae,-0.76206652512385,-0.0759211016002977,4.75406935598018
genus,Haloferax,42,Haloferacaceae,-0.753577541937693,-0.0895458133027194,4.7713111947963
genus,Halorubrum,69,Halorubraceae,-0.750667122819021,-0.0724270297675093,4.72357167293876
genus,Halococcus,10,Halococcaceae,-0.758230958230958,-0.0846210448859455,4.77009477009477
genus,Natronobacterium,4,Natrialbaceae,-0.760111188325226,-0.08,4.79499652536484
genus,Natronomonas,13,Haloarculaceae,-0.750963222416813,-0.0807366482504604,4.75481611208406
genus,Pyrococcus,10,Thermococcaceae,-0.71406578026592,-0.234000678656261,5.1557032890133
genus,Thermococcus,64,Thermococcaceae,-0.730121341898644,-0.217991631799163,5.11777301927195
genus,Thermofilum,3,Thermofilaceae,-0.70952872377021,-0.217252396166134,5.06054351565187
genus,Thermoproteus,4,Thermoproteaceae,-0.724213606437454,-0.196714097110166,4.98683247988296
genus,Desulfurococcus,2,Desulfurococcaceae,-0.704866346812886,-0.216351690035901,5.05928718300206
genus,Pyrobaculum,6,Thermoproteaceae,-0.729540316503391,-0.209778708133971,5.03993971363979
genus,Staphylothermus,3,Desulfurococcaceae,-0.717766853932584,-0.242649543764785,5.19487359550562
genus,Acidianus,10,Sulfolobaceae,-0.717246484085862,-0.236410698878343,5.14729829755736
genus,Sulfolobus,12,Sulfolobaceae,-0.723867892407218,-0.236868121004416,5.16615594143684
genus,Saccharolobus,2,Sulfolobaceae,-0.723777777777778,-0.237358544621114,5.17111111111111
genus,Desulfobacter,5,Desulfobacteraceae,-0.736526946107784,-0.174747959673548,4.98922155688623
genus,Desulfobacterium,2,Desulfobacteraceae,-0.731986340352874,-0.180355002568347,4.98605577689243
genus,Desulfosarcina,6,Desulfobacteraceae,-0.740859203512073,-0.160293745251962,4.95327688930699
genus,Thermoplasma,4,Thermoplasmataceae,-0.753094910591472,-0.191793828416412,5.07049518569463
genus,Pyrodictium,2,Pyrodictiaceae,-0.697481890307003,-0.184666805932734,4.9537771645395
genus,Methanoplanus,1,Methanomicrobiaceae,-0.733464955577493,-0.166545502610535,4.97894044093452
genus,Methanosphaera,6,Methanobacteriaceae,-0.710220318237454,-0.176549372945331,5.02631578947368
genus,Methanopyrus,5,Methanopyraceae,-0.710122038765255,-0.154103122730574,4.94256999282125
genus,Methanohalobium,1,Methanosarcinaceae,-0.73532031517643,-0.161740558292282,5.00719424460432
genus,Halanaerobium,11,Halanaerobiaceae,-0.721349693251534,-0.195354449472097,5.08435582822086
genus,Thermotoga,22,Thermotogaceae,-0.736792452830189,-0.216642228739003,5.14716981132075
genus,Haliscomenobacter,1,Haliscomenobacteraceae,-0.79155149934811,-0.165273046350779,5.05189048239896
genus,Flexistipes,1,Deferribacteraceae,-0.744479695431472,-0.200820181434075,5.10596446700508
genus,Desulfomonile,1,Syntrophaceae,-0.740132370637786,-0.168310242603908,4.97262334536703
genus,Arhodomonas,3,Ectothiorhodospiraceae,-0.745496083550914,-0.114603842759183,4.80711488250653
genus,Xylella,4,Xanthomonadaceae,-0.751227186910006,-0.133513757329725,4.88325991189427
genus,Acetonema,1,Sporomusaceae,-0.715147583522543,-0.178533893851813,4.93804735647097
genus,Sporomusa,10,Sporomusaceae,-0.709317585301837,-0.185904660876483,4.94849081364829
genus,Acetitomaculum,1,Lachnospiraceae,-0.723099501027297,-0.187707158225272,5.04754916348694
genus,Thermosipho,11,Fervidobacteriaceae,-0.732081476766391,-0.245720899068039,5.22501591343094
genus,Fervidobacterium,8,Fervidobacteriaceae,-0.7350531107739,-0.222300801508722,5.14962063732929
genus,Teredinibacter,2,Cellvibrionaceae,-0.76935403104657,-0.135843296871025,4.92113169754632
