rank,group,ntaxa,parent,nH2O,ZC,nC
genus,Nitrosospira,18,Nitrosomonadaceae,-0.743937984496124,-0.151335685483871,4.9215503875969
genus,Nitrosovibrio,6,Nitrosomonadaceae,-0.745947650583412,-0.146955015080537,4.91422264269946
genus,Nitrospira,11,Nitrospiraceae,-0.7340038935756,-0.15012554513017,4.91044776119403
genus,Piscirickettsia,3,Piscirickettsiaceae,-0.751067961165049,-0.16804131658059,5.03805825242718
genus,Leuconostoc,23,Lactobacillaceae,-0.73989345032905,-0.174968710888611,5.00783453462864
genus,Oenococcus,5,Lactobacillaceae,-0.738739402875046,-0.189968606264145,5.04865462587541
genus,Weissella,28,Lactobacillaceae,-0.735081001472754,-0.160143198090692,4.93667157584683
genus,Pediococcus,14,Lactobacillaceae,-0.739709801599052,-0.171013808568394,5.0180633698549
genus,Peptostreptococcus,9,Peptostreptococcaceae,-0.704770477047705,-0.193414417086918,5.05700570057006
genus,Peptoniphilus,37,Peptoniphilaceae,-0.710436432637571,-0.197732369798156,5.07653383934219
genus,Finegoldia,8,Peptoniphilaceae,-0.716893654013329,-0.19813995690144,5.10982323964068
genus,Ruminococcus,177,Oscillospiraceae,-0.747391304347826,-0.165105749550332,5.00714285714286
genus,Clostridium,426,Clostridiaceae,-0.718162061471593,-0.197120980091884,5.06830176963676
genus,Micrococcus,42,Micrococcaceae,-0.713627196773264,-0.113730759833863,4.71679631230193
genus,Kocuria,45,Micrococcaceae,-0.722268408551069,-0.115543328748281,4.74881235154394
genus,Dermacoccus,13,Dermacoccaceae,-0.71516070345664,-0.113197871931286,4.73044269254093
genus,Kytococcus,6,Kytococcaceae,-0.715337423312883,-0.109526600247444,4.71073619631902
genus,Staphylococcus,539,Staphylococcaceae,-0.740343601895735,-0.167646367270162,5.03909952606635
genus,Mammaliicoccus,6,Staphylococcaceae,-0.748353658536585,-0.184254606365159,5.09634146341463
genus,Deinococcus,76,Deinococcaceae,-0.723162729658793,-0.136707824544648,4.80938320209974
genus,Streptococcus,399,Streptococcaceae,-0.740897250361795,-0.175862068965517,5.03617945007236
genus,Blautia,83,Lachnospiraceae,-0.754521038495971,-0.16503297094992,5.02327663384064
genus,Faecalicoccus,3,Erysipelotrichaceae,-0.76030959752322,-0.178549664838513,5.08049535603715
genus,Enterococcus,189,Enterococcaceae,-0.743349455864571,-0.182654402102497,5.06106408706167
genus,Lactococcus,40,Streptococcaceae,-0.735244094488189,-0.186743228061416,5.04629921259843
genus,Marinococcus,4,Bacillaceae,-0.764576909900651,-0.151818805765271,4.9914354230901
genus,Planococcus,33,Planococcaceae,-0.7390800681431,-0.18076792388719,5.01362862010221
genus,Aerococcus,20,Aerococcaceae,-0.749127477077788,-0.156690766860258,4.99083111505472
genus,Gemella,18,,-0.70863332271424,-0.208096812425925,5.10704045874482
genus,Atopobium,13,Atopobiaceae,-0.729582689335394,-0.143283203248937,4.87140649149923
genus,Lancefieldella,3,Atopobiaceae,-0.72347723240686,-0.149527043414989,4.87640449438202
genus,Bacillus,746,Bacillaceae,-0.743616,-0.191023293983966,5.06912
genus,Aneurinibacillus,10,Paenibacillaceae,-0.734982578397212,-0.178049798302963,5.00975609756098
genus,Brevibacillus,53,Paenibacillaceae,-0.740893470790378,-0.177174183902317,5.01468291159013
genus,Geobacillus,59,Bacillaceae,-0.75267947421638,-0.179703168872844,5.04145601617796
genus,Niallia,4,Bacillaceae,-0.739173228346457,-0.199948466889977,5.09317585301837
genus,Weizmannia,5,Bacillaceae,-0.739585267718972,-0.189944134078212,5.04147322810275
genus,Cytobacillus,12,Bacillaceae,-0.737555328566565,-0.192784060312332,5.0582226762002
genus,Paenibacillus,445,Paenibacillaceae,-0.752392563242914,-0.167460026852191,4.99420908259677
genus,Priestia,9,Bacillaceae,-0.74328947368421,-0.194021140003891,5.07269736842105
genus,Peribacillus,18,Bacillaceae,-0.731535836177474,-0.19628503883823,5.05290102389078
genus,Alkalihalobacillus,33,Bacillaceae,-0.747039030955586,-0.181005139157712,5.04138627187079
genus,Evansella,3,Bacillaceae,-0.753358336174565,-0.180788675429727,5.05796113194681
genus,Caldalkalibacillus,2,Bacillaceae,-0.750515463917526,-0.185719120135364,5.07731958762887
genus,Lysinibacillus,56,Bacillaceae,-0.737940379403794,-0.194044831047173,5.06266937669377
genus,Parageobacillus,9,Bacillaceae,-0.749484878697242,-0.194252122795558,5.08806912595547
genus,Amphibacillus,6,Bacillaceae,-0.74975074775673,-0.182473146450092,5.07411100033234
genus,Alicyclobacillus,26,Alicyclobacillaceae,-0.755452436194896,-0.152379673759817,4.93768644348691
genus,Schinkia,2,Bacillaceae,-0.729610829103215,-0.197758206565252,5.07208121827411
genus,Metabacillus,12,Bacillaceae,-0.739718503261243,-0.193461043796115,5.07140405080673
genus,Sporosarcina,57,Planococcaceae,-0.729295003422313,-0.186566655301739,5.01882272416153
genus,Psychrobacillus,16,Bacillaceae,-0.727717581265292,-0.199917161397211,5.06326459279972
genus,Lederbergia,4,Bacillaceae,-0.755402298850575,-0.192372116995233,5.09753694581281
genus,Virgibacillus,38,Bacillaceae,-0.744448287789692,-0.187888304772308,5.06641300588032
genus,Hydrogenibacillus,1,Bacillaceae,-0.725286979337488,-0.159183947386081,4.88717612331912
genus,Paraclostridium,4,Peptostreptococcaceae,-0.701797540208136,-0.211634966854594,5.09019236833806
genus,Clostridioides,2,Peptostreptococcaceae,-0.708233225900967,-0.199365811473047,5.08203926164664
genus,Hathewaya,3,Clostridiaceae,-0.702842208428618,-0.210694844700608,5.10127409343352
genus,Ruminiclostridium,8,Oscillospiraceae,-0.730331202789076,-0.186688217976101,5.03282975014526
genus,Gottschalkia,2,Gottschalkiaceae,-0.685714285714286,-0.212963595382829,5.08898157803267
genus,Paeniclostridium,4,Peptostreptococcaceae,-0.700269541778976,-0.21464158021218,5.10961365678347
genus,Thermoclostridium,3,Oscillospiraceae,-0.740730011587486,-0.184756446991404,5.05504055619931
genus,Acetoanaerobium,4,Peptostreptococcaceae,-0.701225016118633,-0.204419537667962,5.06221792392005
genus,Lachnoclostridium,25,Lachnospiraceae,-0.75040095040095,-0.162277833917851,4.996435996436
genus,Acetivibrio,9,Oscillospiraceae,-0.735551663747811,-0.186916964182886,5.06888499708114
genus,Thermoanaerobacter,17,Thermoanaerobacteraceae,-0.6948,-0.226821624445025,5.10533333333333
genus,Thermoanaerobacterium,9,Thermoanaerobacterales Family III. Incertae Sedis,-0.711590470057952,-0.211831698829484,5.08853831294269
genus,Erysipelatoclostridium,10,Erysipelotrichaceae,-0.756219512195122,-0.183524629363941,5.1
genus,Moorella,10,Thermoanaerobacteraceae,-0.710788518640713,-0.180772830592325,4.93500494886176
genus,Anaerocolumna,7,Lachnospiraceae,-0.741116446578632,-0.189370148723114,5.06512605042017
genus,Eubacterium,71,Eubacteriaceae,-0.741669195751138,-0.169727829302297,5.00667678300455
genus,Enterocloster,7,Lachnospiraceae,-0.757944757944758,-0.153892108250194,4.97148797148797
genus,Romboutsia,16,Peptostreptococcaceae,-0.694320486815416,-0.210806494543519,5.08045977011494
genus,Terrisporobacter,4,Peptostreptococcaceae,-0.70261543429125,-0.208854729085943,5.08330642557314
genus,Faecalicatena,4,Lachnospiraceae,-0.748434731246308,-0.167806603773585,5.00886001181335
genus,Peptoclostridium,3,Peptostreptococcaceae,-0.704658583280153,-0.187081553274246,5.00414805360562
genus,Desulfotomaculum,11,Peptococcaceae,-0.711399317406143,-0.184239428885228,4.97201365187713
genus,Desulfosporosinus,21,Peptococcaceae,-0.713535629048756,-0.189227933647348,4.9945448346403
genus,Desulfofundulus,8,Peptococcaceae,-0.712856150104239,-0.176239292234237,4.94857539958304
genus,Halobacillus,27,Bacillaceae,-0.758945518453427,-0.171488323457651,5.04217926186292
genus,Clavibacter,10,Microbacteriaceae,-0.692839951865223,-0.124030013467582,4.6910348977136
genus,Leifsonia,41,Microbacteriaceae,-0.707082683307332,-0.136390513106892,4.74914196567863
genus,Lactobacillus,162,Lactobacillaceae,-0.740030911901082,-0.179496623695519,5.0355486862442
genus,Levilactobacillus,31,Lactobacillaceae,-0.746602254428341,-0.159589663680042,4.96038647342995
genus,Lentilactobacillus,17,Lactobacillaceae,-0.74475884244373,-0.17110925557197,5.00610932475884
genus,Lacticaseibacillus,31,Lactobacillaceae,-0.73868524689488,-0.166472856355958,4.94971220842169
genus,Lactiplantibacillus,18,Lactobacillaceae,-0.741772885283893,-0.156998185330445,4.94872537659328
genus,Limosilactobacillus,27,Lactobacillaceae,-0.754764079147641,-0.160831509846827,5.00821917808219
genus,Latilactobacillus,8,Lactobacillaceae,-0.731904470300061,-0.178155993632913,5.0012247397428
genus,Ligilactobacillus,16,Lactobacillaceae,-0.738352524357839,-0.18026654196867,5.05107764983761
genus,Companilactobacillus,35,Lactobacillaceae,-0.73461038961039,-0.183657687846372,5.03831168831169
genus,Amylolactobacillus,3,Lactobacillaceae,-0.728566610455312,-0.183220441284957,5.02900505902192
genus,Loigolactobacillus,9,Lactobacillaceae,-0.731317778508051,-0.177865612648221,4.98849819257312
genus,Fructilactobacillus,5,Lactobacillaceae,-0.738704864219636,-0.177719776960494,5.03073709340495
genus,Liquorilactobacillus,13,Lactobacillaceae,-0.721603711066932,-0.197020410842029,5.04870775347913
genus,Kandleria,1,Coprobacillaceae,-0.760283251231527,-0.186371297856971,5.11453201970443
genus,Fructobacillus,7,Lactobacillaceae,-0.726370083816892,-0.165548681211332,4.95003223726628
genus,Listeria,40,Listeriaceae,-0.731368768934178,-0.180480843122187,5.01735059212338
genus,Renibacterium,1,Micrococcaceae,-0.701824440619621,-0.14569822741029,4.77728055077453
genus,Erysipelothrix,20,Erysipelotrichaceae,-0.746385920804525,-0.183082846851323,5.06033940917662
genus,Kurthia,11,Planococcaceae,-0.733148788927336,-0.188824134384642,5.04671280276817
genus,Alloiococcus,1,Carnobacteriaceae,-0.74414694894147,-0.153299239116877,4.99190535491905
genus,Actinomyces,93,Actinomycetaceae,-0.70239369191777,-0.120195750775841,4.7186707969586
genus,Actinobaculum,6,Actinomycetaceae,-0.721063160903115,-0.119263303137561,4.76393255215776
genus,Schaalia,17,Actinomycetaceae,-0.71547786862137,-0.126360624704212,4.76571750775303
genus,Trueperella,9,Actinomycetaceae,-0.721533759377605,-0.138962689153286,4.81078077243679
genus,Arthrobacter,239,Micrococcaceae,-0.711737379993806,-0.136206784295853,4.75658098482502
genus,Pseudarthrobacter,29,Micrococcaceae,-0.713343605546995,-0.135529472796835,4.75223420647149
genus,Bifidobacterium,141,Bifidobacteriaceae,-0.747060295221416,-0.117207370879834,4.81986489867401
genus,Brevibacterium,58,Brevibacteriaceae,-0.711111111111111,-0.127585779759693,4.75862068965517
genus,Corynebacterium,334,Corynebacteriaceae,-0.723527688250806,-0.129016493585828,4.79636683269851
genus,Cellulosimicrobium,17,Promicromonosporaceae,-0.703908316191596,-0.11257153638136,4.67264178665883
genus,Oerskovia,13,Cellulomonadaceae,-0.700744269127717,-0.123533515124612,4.69455194998511
genus,Holdemanella,4,Erysipelotrichaceae,-0.759807692307692,-0.18126926221775,5.09583333333333
genus,Propionibacterium,18,Propionibacteriaceae,-0.72141652613828,-0.117876797443636,4.7495784148398
genus,Cutibacterium,8,Propionibacteriaceae,-0.726057666397197,-0.125401024371025,4.78765831312315
genus,Acidipropionibacterium,6,Propionibacteriaceae,-0.7173673528559,-0.118164599498992,4.74543345897362
genus,Arachnia,4,Propionibacteriaceae,-0.718405085235481,-0.13072053059994,4.79196763941057
genus,Propioniferax,1,Propionibacteriaceae,-0.730048076923077,-0.114123581336696,4.765625
genus,Mycobacterium,282,Mycobacteriaceae,-0.723839009287926,-0.109839816933638,4.67379679144385
genus,Mycolicibacterium,126,Mycobacteriaceae,-0.726851569643401,-0.124919923126201,4.75769582444377
genus,Mycobacteroides,25,Mycobacteriaceae,-0.730694760820046,-0.124500149209191,4.77078587699317
genus,Mycolicibacter,15,Mycobacteriaceae,-0.724350453172205,-0.117247565351102,4.71540785498489
genus,Mycolicibacillus,3,Mycobacteriaceae,-0.722742577288032,-0.120467911846442,4.73614937251301
genus,Amycolatopsis,92,Pseudonocardiaceae,-0.717566728739913,-0.125702338952045,4.75046554934823
genus,Actinokineospora,15,Pseudonocardiaceae,-0.711158021712907,-0.121010977789124,4.72496984318456
genus,Nocardia,126,Nocardiaceae,-0.722561159770462,-0.120996441281139,4.75264270613108
genus,Rhodococcus,236,Nocardiaceae,-0.711849192100539,-0.126379516932585,4.74476361460203
genus,Saccharopolyspora,27,Pseudonocardiaceae,-0.724239573534023,-0.114014251781473,4.75258701787394
genus,Nocardioides,177,Nocardioidaceae,-0.712647975077882,-0.118777982617856,4.73146417445483
genus,Pseudonocardia,55,Pseudonocardiaceae,-0.708404693942277,-0.113567227742851,4.69172216936251
genus,Actinopolyspora,15,Actinopolysporaceae,-0.730440331844288,-0.0955452529731909,4.74888321633695
genus,Saccharomonospora,14,Pseudonocardiaceae,-0.720162297128589,-0.109984193888303,4.73907615480649
genus,Frankia,56,Frankiaceae,-0.711533816425121,-0.112882489071741,4.69685990338164
genus,Geodermatophilus,27,Geodermatophilaceae,-0.698913738019169,-0.117277629872346,4.68019169329073
genus,Dermatophilus,1,Dermatophilaceae,-0.713101838342574,-0.12539799167279,4.76568427195798
genus,Actinoplanes,51,Micromonosporaceae,-0.71620145631068,-0.123262220513806,4.73574029126214
genus,Micromonospora,183,Micromonosporaceae,-0.719172245891662,-0.119084362139918,4.73280584297018
genus,Streptomyces,1697,Streptomycetaceae,-0.723671497584541,-0.110912343470483,4.72584541062802
genus,Kitasatospora,38,Streptomycetaceae,-0.717998779743746,-0.115673575129534,4.71018913971934
genus,Streptoalloteichus,2,Pseudonocardiaceae,-0.722208281053952,-0.112044447384086,4.74247176913425
genus,Actinomadura,70,Thermomonosporaceae,-0.721421889616464,-0.115346632431365,4.73620205799813
genus,Thermomonospora,7,Thermomonosporaceae,-0.724472440944882,-0.115639057951839,4.76094488188976
genus,Microtetraspora,5,Streptosporangiaceae,-0.716542750929368,-0.12687442952145,4.75154894671623
genus,Planomonospora,8,Streptosporangiaceae,-0.716769420468557,-0.119731613575663,4.73212083847102
genus,Streptosporangium,14,Streptosporangiaceae,-0.719236784485455,-0.124226871956836,4.75383171723491
genus,Microbispora,31,Streptosporangiaceae,-0.722513089005236,-0.12092118066818,4.74745919310132
genus,Thermobispora,1,Streptosporangiaceae,-0.713986013986014,-0.133357690902448,4.78496503496504
genus,Nocardiopsis,57,Nocardiopsaceae,-0.730733804114216,-0.102613997535188,4.7334970832054
genus,Thermobifida,4,Nocardiopsaceae,-0.730885401243707,-0.114887031878675,4.78383180337578
genus,Thermoactinomyces,18,Thermoactinomycetaceae,-0.747526132404181,-0.180489486384006,5.05400696864112
genus,Kibdelosporangium,6,Pseudonocardiaceae,-0.72452380952381,-0.12593423019432,4.77857142857143
genus,Microbacterium,283,Microbacteriaceae,-0.709550215650031,-0.132243202907014,4.74768946395564
genus,Curtobacterium,143,Microbacteriaceae,-0.705904522613065,-0.122253296044746,4.71670854271357
genus,Tropheryma,1,Tropherymataceae,-0.7153981264637,-0.169699131882507,4.92330210772834
genus,Aeromicrobium,37,Nocardioidaceae,-0.707667731629393,-0.124293024508484,4.74504792332268
genus,Pimelobacter,1,Nocardioidaceae,-0.708776266996292,-0.122010353187865,4.71600741656366
genus,Rothia,56,Micrococcaceae,-0.729385094927742,-0.12876647834275,4.81496174553698
genus,Mobiluncus,5,Actinomycetaceae,-0.719126545645883,-0.140469688694702,4.81715338068929
genus,Gordonia,74,Gordoniaceae,-0.71533234859675,-0.119121866034676,4.73677991137371
genus,Sphaerobacter,1,Sphaerobacteraceae,-0.73274228064812,-0.141462492914279,4.85386731886273
genus,Tsukamurella,11,Tsukamurellaceae,-0.708121668234556,-0.126387135357831,4.71903417999373
genus,Saccharothrix,21,Pseudonocardiaceae,-0.722677925211098,-0.116494976472084,4.74246079613993
genus,Sporolactobacillus,14,Sporolactobacillaceae,-0.739226150767178,-0.182083609820836,5.0266844563042
genus,Anaeroplasma,1,Anaeroplasmataceae,-0.76479246393877,-0.192482065997131,5.12952605239918
genus,Mycoplasma,96,Mycoplasmataceae,-0.749472626820693,-0.204860607817558,5.19763937719739
genus,Mycoplasmopsis,40,Mycoplasmataceae,-0.748880976602238,-0.2,5.1881993896236
genus,Ureaplasma,5,Mycoplasmataceae,-0.747523961661342,-0.189833384757791,5.17731629392971
genus,Spiroplasma,38,Spiroplasmataceae,-0.751065989847716,-0.21667965705378,5.21015228426396
genus,Acholeplasma,14,Acholeplasmataceae,-0.742090825967693,-0.213112817483757,5.16001219140506
genus,Mesoplasma,12,Entomoplasmataceae,-0.729414922168546,-0.213144611541864,5.15754159957059
genus,Methanobacterium,17,Methanobacteriaceae,-0.709661319073084,-0.196607282276954,5.02281639928699
genus,Methanobrevibacter,21,Methanobacteriaceae,-0.722938064114535,-0.179652605459057,5.01711795829443
genus,Methanohalophilus,9,Methanosarcinaceae,-0.722108963093146,-0.165072617782501,4.96133567662566
genus,Methanothermus,1,Methanothermaceae,-0.66711590296496,-0.238774432118331,5.10242587601078
genus,Methanococcus,5,Methanococcaceae,-0.704031209362809,-0.203842940685046,5.05884265279584
genus,Methanothermococcus,2,Methanococcaceae,-0.691724617524339,-0.218023057507333,5.09700973574409
genus,Methanotorris,3,Methanocaldococcaceae,-0.690442225392297,-0.23551427779318,5.14550641940086
genus,Methanocaldococcus,8,Methanocaldococcaceae,-0.689100529100529,-0.244188424568819,5.17425044091711
genus,Methanocorpusculum,4,Methanocorpusculaceae,-0.71156129933636,-0.179199772985244,4.92350681103737
genus,Methanogenium,3,Methanomicrobiaceae,-0.740766250538097,-0.146002113420218,4.88850624192854
genus,Methanoculleus,11,Methanomicrobiaceae,-0.726944444444445,-0.151691782769406,4.88472222222222
genus,Methanofollis,6,Methanomicrobiaceae,-0.724974584886479,-0.151937552272094,4.86208065062691
genus,Methanospirillum,4,Methanospirillaceae,-0.735936,-0.171571777406503,4.97984
genus,Methanomicrobium,2,Methanomicrobiaceae,-0.718766756032172,-0.174342996477919,4.94772117962467
genus,Methanosarcina,26,Methanosarcinaceae,-0.728510638297872,-0.179748822605965,5.00425531914894
genus,Methanolobus,9,Methanosarcinaceae,-0.72401832460733,-0.169364390051323,4.97316753926702
genus,Methanothrix,3,Methanotrichaceae,-0.720581277458601,-0.154650522839846,4.91247042919905
genus,Methanococcoides,8,Methanosarcinaceae,-0.717875737591114,-0.173536397932094,4.96841374522735
genus,Archaeoglobus,6,Archaeoglobaceae,-0.720497803806735,-0.208291348783648,5.08565153733529
genus,Haloarcula,31,Haloarculaceae,-0.754201101928375,-0.0827078521939954,4.77134986225895
genus,Halobacterium,13,Halobacteriaceae,-0.758630527817404,-0.0772235576923077,4.74750356633381
genus,Haloferax,41,Haloferacaceae,-0.753967708691171,-0.0888472892216862,4.77121264170388
genus,Halorubrum,72,Halorubraceae,-0.75094860296654,-0.0715850986121256,4.72231804070369
genus,Halococcus,10,Halococcaceae,-0.758306878306878,-0.0848673024321727,4.77142857142857
genus,Natronobacterium,4,Natrialbaceae,-0.762210708117444,-0.0803166606693055,4.79965457685665
